Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1742825252,100,GET,/product/LS4PSXUNUM,1.400000,1.400000,290,310,460,620,1200,1300,1300,1300,1300,1300,1300,182,168,210.0,486.39282482966604,2.483819000190124,4217.230257025221,5317.4010989010985
1742825252,100,GET,/product/OLJCESPC7Z,1.400000,1.400000,140,170,230,430,540,630,630,630,630,630,630,178,170,180.0,371.29712130418545,1.8221719947177917,3842.4442500108853,5226.38202247191
1742825252,100,POST,/setCurrency,2.200000,2.200000,170,240,380,410,840,990,1000,1000,1000,1000,1000,262,254,230.0,802.0593659814095,2.922203013440594,15539.407416014,5260.961832061069
1742825252,100,,Aggregated,25.200000,25.200000,190,310,410,530,810,1000,1700,1800,2100,2100,2100,2970,2812,200.0,571.6802891074842,1.3774099934380502,16109.95202299091,5352.714814814814
1742825253,100,GET,/,1.200000,1.200000,69,97,140,180,190,270,270,270,270,270,270,243,203,88,1706.1953956044256,1.6897799796424806,16109.95202299091,5982.465020576132
1742825253,100,GET,/cart,2.700000,2.700000,72,150,300,320,400,490,580,580,580,580,580,375,364,86,326.13805027725175,1.3774099934380502,7025.008339987835,5318.248
1742825253,100,POST,/cart,3.500000,3.500000,400,610,700,860,1100,1500,2100,2100,2100,2100,2100,389,373,450.0,687.2959797062455,4.9790059856604785,9304.444126988528,5578.825192802056
1742825253,100,POST,/cart/checkout,1.300000,1.300000,600,700,700,800,800,800,800,800,800,800,800,134,132,300.0,474.76618998699627,4.41207000403665,5601.122745021712,5077.701492537313
1742825253,100,GET,/product/0PUK6V6EV0,2.100000,2.100000,83,230,270,330,380,470,620,620,620,620,620,177,166,200.0,431.1128020300372,2.561925008194521,4295.650522020878,5272.271186440678
1742825253,100,GET,/product/1YMWWN1N4O,1.200000,1.200000,90,150,170,180,810,810,810,810,810,810,810,158,152,170.0,303.8301625256972,2.601388987386599,3431.305242003873,5208.886075949367
1742825253,100,GET,/product/2ZYFJ3GM2N,1.900000,1.900000,150,200,380,380,500,560,560,560,560,560,560,172,161,200.0,463.3913863427276,2.339655999094248,7299.984158977168,5283.046511627907
1742825253,100,GET,/product/66VCHSJNUP,1.100000,1.100000,300,340,520,780,1000,1000,1000,1000,1000,1000,1000,175,171,160.0,280.95228718261103,2.3404720122925937,3399.0402249910403,5162.897142857143
1742825253,100,GET,/product/6E92ZMYYFZ,1.500000,1.500000,320,520,720,1700,1800,1800,1800,1800,1800,1800,1800,164,156,180.0,433.41807407811825,2.192710991948843,4256.650213996181,5236.091463414634
1742825253,100,GET,/product/9SIQT8TOJO,2.100000,2.100000,250,310,320,360,500,500,830,830,830,830,830,185,174,190.0,388.8872989734975,2.4192410055547953,4530.826859001536,5270.627027027027
1742825253,100,GET,/product/L9ECAV7KIM,1.400000,1.400000,230,260,320,340,360,530,530,530,530,530,530,190,182,200.0,369.0056344051539,2.2624870180152357,4397.323876008159,5219.163157894737
1742825253,100,GET,/product/LS4PSXUNUM,1.700000,1.700000,290,310,620,620,1200,1300,1300,1300,1300,1300,1300,182,168,210.0,486.39282482966604,2.483819000190124,4217.230257025221,5317.4010989010985
1742825253,100,GET,/product/OLJCESPC7Z,1.400000,1.400000,95,170,170,430,540,630,630,630,630,630,630,179,171,180.0,369.2412893973972,1.8221719947177917,3842.4442500108853,5225.592178770949
1742825253,100,POST,/setCurrency,2.000000,2.000000,140,230,240,260,410,610,840,840,840,840,840,263,255,230.0,799.068627011995,2.922203013440594,15539.407416014,5260.3536121673005
1742825253,100,,Aggregated,25.100000,25.100000,170,300,380,470,700,1000,1700,1800,2100,2100,2100,2986,2828,200.0,568.9801321893136,1.3774099934380502,16109.95202299091,5351.336570663095
1742825254,100,GET,/,1.300000,1.300000,81,97,140,140,180,190,190,190,190,190,190,243,203,88,1706.1953956044256,1.6897799796424806,16109.95202299091,5982.465020576132
1742825254,100,GET,/cart,2.800000,2.800000,61,140,150,180,360,390,490,490,490,490,490,376,365,86,325.60425810624247,1.3774099934380502,7025.008339987835,5317.630319148936
1742825254,100,POST,/cart,3.700000,3.700000,300,600,700,700,1100,1100,1500,1500,1500,1500,1500,391,375,440.0,684.8607061885159,4.9790059856604785,9304.444126988528,5576.355498721227
1742825254,100,POST,/cart/checkout,1.400000,1.400000,300,700,700,700,800,800,800,800,800,800,800,136,134,300.0,469.2329491194601,4.41207000403665,5601.122745021712,5077.294117647059
1742825254,100,GET,/product/0PUK6V6EV0,2.100000,2.100000,150,230,330,360,470,620,620,620,620,620,620,177,166,200.0,431.1128020300372,2.561925008194521,4295.650522020878,5272.271186440678
1742825254,100,GET,/product/1YMWWN1N4O,1.000000,1.000000,75,110,150,170,180,180,180,180,180,180,180,160,154,170.0,301.0606579693558,2.601388987386599,3431.305242003873,5207.4625
1742825254,100,GET,/product/2ZYFJ3GM2N,1.800000,1.800000,150,200,380,380,500,560,560,560,560,560,560,173,162,200.0,461.5768589534611,2.339655999094248,7299.984158977168,5281.901734104046
1742825254,100,GET,/product/66VCHSJNUP,0.900000,0.900000,210,300,340,340,520,520,520,520,520,520,520,175,171,160.0,280.95228718261103,2.3404720122925937,3399.0402249910403,5162.897142857143
1742825254,100,GET,/product/6E92ZMYYFZ,1.700000,1.700000,300,520,720,1700,1800,1800,1800,1800,1800,1800,1800,166,158,180.0,430.38443216744736,2.192710991948843,4256.650213996181,5234.512048192771
1742825254,100,GET,/product/9SIQT8TOJO,2.100000,2.100000,150,300,320,360,500,500,830,830,830,830,830,188,177,170.0,383.6218651441084,2.4192410055547953,4530.826859001536,5267.771276595745
1742825254,100,GET,/product/L9ECAV7KIM,1.300000,1.300000,230,260,320,340,360,530,530,530,530,530,530,190,182,200.0,369.0056344051539,2.2624870180152357,4397.323876008159,5219.163157894737
1742825254,100,GET,/product/LS4PSXUNUM,1.700000,1.700000,120,290,300,310,620,680,680,680,680,680,680,182,168,210.0,486.39282482966604,2.483819000190124,4217.230257025221,5317.4010989010985
1742825254,100,GET,/product/OLJCESPC7Z,1.300000,1.300000,95,170,170,430,540,630,630,630,630,630,630,180,172,170.0,367.57518265076214,1.8221719947177917,3842.4442500108853,5224.811111111111
1742825254,100,POST,/setCurrency,2.400000,2.400000,140,230,240,260,410,610,840,840,840,840,840,265,257,230.0,793.3896836874137,2.922203013440594,15539.407416014,5259.075471698113
1742825254,100,,Aggregated,25.500000,25.500000,150,250,320,380,600,720,1000,1100,1500,1500,1500,3002,2844,200.0,566.5343462915613,1.3774099934380502,16109.95202299091,5349.932045303131
1742825255,100,GET,/,1.500000,1.500000,41,81,97,110,140,140,140,140,140,140,140,243,203,88,1706.1953956044256,1.6897799796424806,16109.95202299091,5982.465020576132
1742825255,100,GET,/cart,2.900000,2.900000,72,140,150,180,360,390,490,490,490,490,490,379,368,90,324.0193216384162,1.3774099934380502,7025.008339987835,5315.9551451187335
1742825255,100,POST,/cart,3.800000,3.800000,300,600,700,700,1100,1100,1500,1500,1500,1500,1500,392,376,440.0,683.4476478308753,4.9790059856604785,9304.444126988528,5575.1045918367345
1742825255,100,POST,/cart/checkout,1.400000,1.400000,390,700,700,700,800,800,800,800,800,800,800,137,135,300.0,470.90277511857613,4.41207000403665,5601.122745021712,5077.167883211679
1742825255,100,GET,/product/0PUK6V6EV0,2.100000,2.100000,83,230,270,330,470,620,620,620,620,620,620,178,167,180.0,428.70532552429785,2.561925008194521,4295.650522020878,5271.2191011235955
1742825255,100,GET,/product/1YMWWN1N4O,1.000000,1.000000,150,180,480,480,550,750,750,750,750,750,750,164,158,170.0,307.47825794543775,2.601388987386599,3431.305242003873,5204.963414634146
1742825255,100,GET,/product/2ZYFJ3GM2N,1.800000,1.800000,150,160,380,390,500,560,560,560,560,560,560,173,162,200.0,461.5768589534611,2.339655999094248,7299.984158977168,5281.901734104046
1742825255,100,GET,/product/66VCHSJNUP,0.900000,0.900000,210,340,340,520,520,520,520,520,520,520,520,175,171,160.0,280.95228718261103,2.3404720122925937,3399.0402249910403,5162.897142857143
1742825255,100,GET,/product/6E92ZMYYFZ,1.800000,1.800000,230,300,470,520,530,720,720,720,720,720,720,168,160,180.0,428.44977499875574,2.192710991948843,4256.650213996181,5232.851190476191
1742825255,100,GET,/product/9SIQT8TOJO,2.100000,2.100000,150,300,310,320,500,500,830,830,830,830,830,190,179,170.0,381.0297082899763,2.4192410055547953,4530.826859001536,5265.952631578947
1742825255,100,GET,/product/L9ECAV7KIM,1.300000,1.300000,230,260,320,360,530,690,690,690,690,690,690,191,183,210.0,370.67485551294357,2.2624870180152357,4397.323876008159,5218.565445026178
1742825255,100,GET,/product/LS4PSXUNUM,1.600000,1.600000,250,290,310,310,620,680,680,680,680,680,680,182,168,210.0,486.39282482966604,2.483819000190124,4217.230257025221,5317.4010989010985
1742825255,100,GET,/product/OLJCESPC7Z,1.300000,1.300000,95,170,170,500,540,630,630,630,630,630,630,182,174,170.0,367.2368095941128,1.8221719947177917,3842.4442500108853,5223.494505494506
1742825255,100,POST,/setCurrency,2.400000,2.400000,190,240,260,380,610,840,840,840,840,840,840,266,258,230.0,791.2833137975794,2.922203013440594,15539.407416014,5258.481203007519
1742825255,100,,Aggregated,25.900000,25.900000,150,260,330,410,610,700,1000,1100,1500,1500,1500,3020,2862,200.0,565.1011425129828,1.3774099934380502,16109.95202299091,5348.430794701987
1742825256,100,GET,/,1.500000,1.500000,41,81,97,110,140,140,140,140,140,140,140,243,203,88,1706.1953956044256,1.6897799796424806,16109.95202299091,5982.465020576132
1742825256,100,GET,/cart,2.900000,2.900000,130,150,180,270,360,390,490,490,490,490,490,381,370,90,323.1239900156566,1.3774099934380502,7025.008339987835,5314.853018372703
1742825256,100,POST,/cart,3.700000,3.700000,300,600,700,700,1100,1100,1500,1500,1500,1500,1500,397,381,420.0,677.4132627045492,4.9790059856604785,9304.444126988528,5569.095717884131
1742825256,100,POST,/cart/checkout,1.200000,1.200000,300,700,700,700,800,800,800,800,800,800,800,139,137,300.0,466.2983660017083,4.41207000403665,5601.122745021712,5076.776978417266
1742825256,100,GET,/product/0PUK6V6EV0,2.100000,2.100000,83,230,230,270,470,620,620,620,620,620,620,179,168,180.0,427.11834756604804,2.561925008194521,4295.650522020878,5270.290502793296
1742825256,100,GET,/product/1YMWWN1N4O,1.200000,1.200000,150,170,480,480,550,750,750,750,750,750,750,164,158,170.0,307.47825794543775,2.601388987386599,3431.305242003873,5204.963414634146
1742825256,100,GET,/product/2ZYFJ3GM2N,1.700000,1.700000,150,170,380,390,500,560,560,560,560,560,560,175,164,200.0,457.341750193986,2.339655999094248,7299.984158977168,5279.765714285714
1742825256,100,GET,/product/66VCHSJNUP,0.900000,0.900000,340,340,520,520,520,520,520,520,520,520,520,175,171,160.0,280.95228718261103,2.3404720122925937,3399.0402249910403,5162.897142857143
1742825256,100,GET,/product/6E92ZMYYFZ,1.800000,1.800000,200,300,320,470,530,720,720,720,720,720,720,170,162,180.0,424.08064481055857,2.192710991948843,4256.650213996181,5231.34705882353
1742825256,100,GET,/product/9SIQT8TOJO,2.400000,2.400000,150,290,310,310,360,500,500,500,500,500,500,191,180,170.0,379.4772072203935,2.4192410055547953,4530.826859001536,5265.005235602094
1742825256,100,GET,/product/L9ECAV7KIM,1.400000,1.400000,210,250,260,320,530,690,690,690,690,690,690,196,188,200.0,362.9067131274793,2.2624870180152357,4397.323876008159,5215.3622448979595
1742825256,100,GET,/product/LS4PSXUNUM,1.600000,1.600000,250,290,310,310,620,680,680,680,680,680,680,183,169,210.0,484.1584121694539,2.483819000190124,4217.230257025221,5316.24043715847
1742825256,100,GET,/product/OLJCESPC7Z,1.400000,1.400000,95,170,170,170,540,630,630,630,630,630,630,183,175,170.0,365.2467127767572,1.8221719947177917,3842.4442500108853,5222.846994535519
1742825256,100,POST,/setCurrency,2.300000,2.300000,140,230,240,260,410,610,840,840,840,840,840,267,259,230.0,788.3337048320135,2.922203013440594,15539.407416014,5257.816479400749
1742825256,100,,Aggregated,26.100000,26.100000,150,260,320,410,620,720,1000,1100,1500,1500,1500,3043,2885,200.0,561.6747103448055,1.3774099934380502,16109.95202299091,5346.503121919159
1742825257,100,GET,/,1.200000,1.200000,41,81,97,110,140,140,140,140,140,140,140,243,203,88,1706.1953956044256,1.6897799796424806,16109.95202299091,5982.465020576132
1742825257,100,GET,/cart,2.700000,2.700000,130,150,180,180,360,390,490,490,490,490,490,384,373,90,321.4690132655657,1.3774099934380502,7025.008339987835,5313.221354166667
1742825257,100,POST,/cart,3.600000,3.600000,300,600,700,700,1100,1100,1500,1500,1500,1500,1500,400,384,410.0,672.9014775117685,4.9790059856604785,9304.444126988528,5565.5225
1742825257,100,POST,/cart/checkout,1.200000,1.200000,200,700,700,700,800,800,800,800,800,800,800,139,137,300.0,466.2983660017083,4.41207000403665,5601.122745021712,5076.776978417266
1742825257,100,GET,/product/0PUK6V6EV0,2.000000,2.000000,140,230,230,270,470,620,620,620,620,620,620,180,169,180.0,426.02344143508367,2.561925008194521,4295.650522020878,5269.372222222222
1742825257,100,GET,/product/1YMWWN1N4O,1.300000,1.300000,150,430,480,480,550,750,750,750,750,750,750,166,160,170.0,306.3628949098365,2.601388987386599,3431.305242003873,5203.638554216867
1742825257,100,GET,/product/2ZYFJ3GM2N,1.600000,1.600000,120,150,170,380,500,560,560,560,560,560,560,175,164,200.0,457.341750193986,2.339655999094248,7299.984158977168,5279.765714285714
1742825257,100,GET,/product/66VCHSJNUP,0.700000,0.700000,340,340,520,520,520,520,520,520,520,520,520,176,172,160.0,279.3728542042531,2.3404720122925937,3399.0402249910403,5162.568181818182
1742825257,100,GET,/product/6E92ZMYYFZ,1.400000,1.400000,230,320,350,470,530,720,720,720,720,720,720,171,163,180.0,423.64523657774606,2.192710991948843,4256.650213996181,5230.608187134503
1742825257,100,GET,/product/9SIQT8TOJO,2.400000,2.400000,150,270,310,310,350,360,500,500,500,500,500,194,183,170.0,375.4632921652993,2.4192410055547953,4530.826859001536,5262.427835051546
1742825257,100,GET,/product/L9ECAV7KIM,1.500000,1.500000,110,250,260,320,530,690,690,690,690,690,690,196,188,200.0,362.9067131274793,2.2624870180152357,4397.323876008159,5215.3622448979595
1742825257,100,GET,/product/LS4PSXUNUM,1.300000,1.300000,250,300,310,480,620,680,680,680,680,680,680,187,173,210.0,478.1530994277903,2.483819000190124,4217.230257025221,5311.614973262032
1742825257,100,GET,/product/OLJCESPC7Z,1.500000,1.500000,140,170,170,500,540,630,630,630,630,630,630,183,175,170.0,365.2467127767572,1.8221719947177917,3842.4442500108853,5222.846994535519
1742825257,100,POST,/setCurrency,2.200000,2.200000,230,240,260,380,610,840,840,840,840,840,840,267,259,230.0,788.3337048320135,2.922203013440594,15539.407416014,5257.816479400749
1742825257,100,,Aggregated,24.600000,24.600000,150,260,330,410,610,720,1000,1100,1500,1500,1500,3061,2903,200.0,559.2693047602683,1.3774099934380502,16109.95202299091,5345.052270499837
1742825258,100,GET,/,1.000000,1.000000,81,97,110,110,140,140,140,140,140,140,140,244,204,85,1699.2133152289468,1.6897799796424806,16109.95202299091,5978.852459016393
1742825258,100,GET,/cart,2.700000,2.700000,94,130,150,180,300,360,490,490,490,490,490,388,377,86,318.32598236585386,1.3774099934380502,7025.008339987835,5311.033505154639
1742825258,100,POST,/cart,3.700000,3.700000,300,600,610,700,1100,1100,1500,1500,1500,1500,1500,401,385,410.0,671.9768667523779,4.9790059856604785,9304.444126988528,5564.3765586034915
1742825258,100,POST,/cart/checkout,1.200000,1.200000,200,700,700,700,800,800,800,800,800,800,800,139,137,300.0,466.2983660017083,4.41207000403665,5601.122745021712,5076.776978417266
1742825258,100,GET,/product/0PUK6V6EV0,1.800000,1.800000,230,230,270,330,470,620,620,620,620,620,620,180,169,180.0,426.02344143508367,2.561925008194521,4295.650522020878,5269.372222222222
1742825258,100,GET,/product/1YMWWN1N4O,1.200000,1.200000,170,430,480,480,550,750,750,750,750,750,750,167,161,180.0,305.85107432356284,2.601388987386599,3431.305242003873,5202.928143712575
1742825258,100,GET,/product/2ZYFJ3GM2N,1.400000,1.400000,100,150,150,170,500,560,560,560,560,560,560,176,165,190.0,454.76262793718803,2.339655999094248,7299.984158977168,5278.659090909091
1742825258,100,GET,/product/66VCHSJNUP,0.500000,0.500000,51,51,520,520,520,520,520,520,520,520,520,178,174,150.0,276.539629005292,2.3404720122925937,3399.0402249910403,5161.921348314607
1742825258,100,GET,/product/6E92ZMYYFZ,1.500000,1.500000,200,250,350,470,530,720,720,720,720,720,720,174,166,180.0,417.85762949322145,2.192710991948843,4256.650213996181,5228.327586206897
1742825258,100,GET,/product/9SIQT8TOJO,2.200000,2.200000,150,250,290,310,350,360,500,500,500,500,500,194,183,170.0,375.4632921652993,2.4192410055547953,4530.826859001536,5262.427835051546
1742825258,100,GET,/product/L9ECAV7KIM,1.700000,1.700000,10,110,250,320,360,690,690,690,690,690,690,197,189,200.0,361.0835741674421,2.2624870180152357,4397.323876008159,5214.700507614213
1742825258,100,GET,/product/LS4PSXUNUM,1.300000,1.300000,120,250,310,310,620,680,680,680,680,680,680,191,177,200.0,470.223062057493,2.483819000190124,4217.230257025221,5307.1832460732985
1742825258,100,GET,/product/OLJCESPC7Z,1.500000,1.500000,140,170,170,500,540,630,630,630,630,630,630,183,175,170.0,365.2467127767572,1.8221719947177917,3842.4442500108853,5222.846994535519
1742825258,100,POST,/setCurrency,2.100000,2.100000,190,230,240,240,610,840,840,840,840,840,840,269,261,230.0,783.2391483054217,2.922203013440594,15539.407416014,5256.576208178439
1742825258,100,,Aggregated,23.800000,23.800000,140,230,300,360,610,720,1000,1100,1500,1500,1500,3081,2923,200.0,556.1327511762912,1.3774099934380502,16109.95202299091,5343.446283674131
1742825259,100,GET,/,0.900000,0.900000,18,81,97,97,110,140,140,140,140,140,140,247,207,82,1678.6686861532908,1.6897799796424806,16109.95202299091,5968.19028340081
1742825259,100,GET,/cart,2.700000,2.700000,79,130,150,180,270,300,490,490,490,490,490,389,378,86,317.7102789690402,1.3774099934380502,7025.008339987835,5310.506426735218
1742825259,100,POST,/cart,3.800000,3.800000,150,250,300,300,1000,1100,1100,1100,1100,1100,1100,404,388,400.0,668.1445779646707,4.9790059856604785,9304.444126988528,5560.873762376237
1742825259,100,POST,/cart/checkout,1.300000,1.300000,200,200,700,700,700,700,700,700,700,700,700,139,137,300.0,466.2983660017083,4.41207000403665,5601.122745021712,5076.776978417266
1742825259,100,GET,/product/0PUK6V6EV0,1.800000,1.800000,140,150,230,230,230,230,230,230,230,230,230,181,170,180.0,424.1918872006994,2.561925008194521,4295.650522020878,5268.46408839779
1742825259,100,GET,/product/1YMWWN1N4O,1.300000,1.300000,170,230,480,480,550,750,750,750,750,750,750,169,163,180.0,303.60154539674585,2.601388987386599,3431.305242003873,5201.650887573965
1742825259,100,GET,/product/2ZYFJ3GM2N,1.400000,1.400000,100,150,150,170,500,560,560,560,560,560,560,176,165,190.0,454.76262793718803,2.339655999094248,7299.984158977168,5278.659090909091
1742825259,100,GET,/product/66VCHSJNUP,0.400000,0.400000,51,51,520,520,520,520,520,520,520,520,520,178,174,150.0,276.539629005292,2.3404720122925937,3399.0402249910403,5161.921348314607
1742825259,100,GET,/product/6E92ZMYYFZ,1.700000,1.700000,150,230,250,300,470,530,530,530,530,530,530,177,169,180.0,412.74241638326447,2.192710991948843,4256.650213996181,5225.8983050847455
1742825259,100,GET,/product/9SIQT8TOJO,2.400000,2.400000,72,100,150,270,290,350,350,350,350,350,350,195,184,170.0,373.8118619952076,2.4192410055547953,4530.826859001536,5261.5179487179485
1742825259,100,GET,/product/L9ECAV7KIM,1.700000,1.700000,14,110,130,130,320,690,690,690,690,690,690,201,193,190.0,355.24974650250454,2.2624870180152357,4397.323876008159,5212.318407960199
1742825259,100,GET,/product/LS4PSXUNUM,1.500000,1.500000,70,120,220,220,480,680,680,680,680,680,680,193,179,200.0,465.6908189222805,2.483819000190124,4217.230257025221,5305.088082901554
1742825259,100,GET,/product/OLJCESPC7Z,1.400000,1.400000,95,140,170,170,500,500,500,500,500,500,500,183,175,170.0,365.2467127767572,1.8221719947177917,3842.4442500108853,5222.846994535519
1742825259,100,POST,/setCurrency,1.800000,1.800000,140,230,240,240,610,840,840,840,840,840,840,270,262,220.0,780.3533349634597,2.922203013440594,15539.407416014,5256.0
1742825259,100,,Aggregated,24.100000,24.100000,100,150,200,250,470,690,860,1100,1100,1100,1100,3102,2944,190.0,552.8961355165168,1.3774099934380502,16109.95202299091,5341.770148291424
1742825260,100,GET,/,0.800000,0.800000,41,81,97,110,140,330,330,330,330,330,330,250,210,81,1660.2113248073729,1.6897799796424806,16109.95202299091,5957.704
1742825260,100,GET,/cart,2.700000,2.700000,79,130,140,180,300,490,710,710,710,710,710,390,379,86,318.7257254306669,1.3774099934380502,7025.008339987835,5309.9820512820515
1742825260,100,POST,/cart,3.800000,3.800000,200,300,600,800,1000,1100,1100,1100,1100,1100,1100,408,392,400.0,668.6896022322031,4.9790059856604785,9304.444126988528,5556.316176470588
1742825260,100,POST,/cart/checkout,1.300000,1.300000,200,200,200,300,700,700,700,700,700,700,700,141,139,300.0,463.2132986611241,4.41207000403665,5601.122745021712,5076.255319148936
1742825260,100,GET,/product/0PUK6V6EV0,1.400000,1.400000,140,150,230,230,230,230,230,230,230,230,230,181,170,180.0,424.1918872006994,2.561925008194521,4295.650522020878,5268.46408839779
1742825260,100,GET,/product/1YMWWN1N4O,1.400000,1.400000,230,480,480,550,750,1000,1000,1000,1000,1000,1000,170,164,180.0,307.7914275591919,2.601388987386599,3431.305242003873,5201.082352941176
1742825260,100,GET,/product/2ZYFJ3GM2N,1.300000,1.300000,120,150,170,170,190,360,360,360,360,360,360,179,168,190.0,450.6772980051682,2.339655999094248,7299.984158977168,5275.413407821229
1742825260,100,GET,/product/66VCHSJNUP,0.600000,0.600000,51,370,370,520,520,520,520,520,520,520,520,179,175,160.0,277.05606497162773,2.3404720122925937,3399.0402249910403,5161.6033519553075
1742825260,100,GET,/product/6E92ZMYYFZ,1.700000,1.700000,110,250,250,300,470,530,530,530,530,530,530,177,169,180.0,412.74241638326447,2.192710991948843,4256.650213996181,5225.8983050847455
1742825260,100,GET,/product/9SIQT8TOJO,2.400000,2.400000,72,100,150,270,350,380,380,380,380,380,380,196,185,170.0,373.8213753829917,2.4192410055547953,4530.826859001536,5260.617346938776
1742825260,100,GET,/product/L9ECAV7KIM,1.800000,1.800000,72,120,190,250,320,690,690,690,690,690,690,202,194,190.0,354.40944316843064,2.2624870180152357,4397.323876008159,5211.787128712871
1742825260,100,GET,/product/LS4PSXUNUM,1.800000,1.800000,140,220,230,310,480,680,680,680,680,680,680,195,181,200.0,462.82678797948535,2.483819000190124,4217.230257025221,5302.933333333333
1742825260,100,GET,/product/OLJCESPC7Z,1.400000,1.400000,150,170,240,240,500,620,620,620,620,620,620,186,178,170.0,364.74710036637464,1.8221719947177917,3842.4442500108853,5220.731182795699
1742825260,100,POST,/setCurrency,1.800000,1.800000,140,200,230,240,610,840,840,840,840,840,840,271,263,220.0,778.1256353362322,2.922203013440594,15539.407416014,5255.354243542435
1742825260,100,,Aggregated,24.200000,24.200000,110,190,240,300,490,710,1000,1100,1100,1100,1100,3125,2967,200.0,551.59781743302,1.3774099934380502,16109.95202299091,5339.912
1742825261,100,GET,/,1.000000,1.000000,62,110,240,240,300,330,330,330,330,330,330,252,212,82,1649.1967625193029,1.6897799796424806,16109.95202299091,5950.746031746032
1742825261,100,GET,/cart,2.600000,2.600000,110,140,170,180,270,300,710,710,710,710,710,394,383,90,316.9831976241776,1.3774099934380502,7025.008339987835,5307.809644670051
1742825261,100,POST,/cart,3.900000,3.900000,250,300,400,600,800,1100,1100,1100,1100,1100,1100,412,396,400.0,666.5867043682968,4.9790059856604785,9304.444126988528,5551.895631067961
1742825261,100,POST,/cart/checkout,1.300000,1.300000,200,200,200,300,700,700,700,700,700,700,700,142,140,300.0,461.3324158464667,4.41207000403665,5601.122745021712,5076.0
1742825261,100,GET,/product/0PUK6V6EV0,1.500000,1.500000,150,200,220,230,230,230,230,230,230,230,230,184,173,180.0,419.86440788225633,2.561925008194521,4295.650522020878,5265.690217391304
1742825261,100,GET,/product/1YMWWN1N4O,1.600000,1.600000,220,430,480,550,750,1000,1000,1000,1000,1000,1000,171,165,180.0,306.563850731367,2.601388987386599,3431.305242003873,5200.403508771929
1742825261,100,GET,/product/2ZYFJ3GM2N,1.300000,1.300000,150,170,190,360,870,870,870,870,870,870,870,180,169,190.0,453.00049185510335,2.339655999094248,7299.984158977168,5274.466666666666
1742825261,100,GET,/product/66VCHSJNUP,0.400000,0.400000,51,370,370,520,520,520,520,520,520,520,520,179,175,160.0,277.05606497162773,2.3404720122925937,3399.0402249910403,5161.6033519553075
1742825261,100,GET,/product/6E92ZMYYFZ,2.100000,2.100000,200,230,250,250,530,860,860,860,860,860,860,179,171,180.0,414.05506123946043,2.192710991948843,4256.650213996181,5224.435754189944
1742825261,100,GET,/product/9SIQT8TOJO,2.200000,2.200000,85,150,270,350,380,540,540,540,540,540,540,197,186,170.0,374.64093548753345,2.4192410055547953,4530.826859001536,5259.827411167513
1742825261,100,GET,/product/L9ECAV7KIM,1.500000,1.500000,120,190,250,250,690,930,930,930,930,930,930,204,196,190.0,356.6071743972476,2.2624870180152357,4397.323876008159,5210.740196078431
1742825261,100,GET,/product/LS4PSXUNUM,1.700000,1.700000,140,220,230,310,480,680,680,680,680,680,680,195,181,200.0,462.82678797948535,2.483819000190124,4217.230257025221,5302.933333333333
1742825261,100,GET,/product/OLJCESPC7Z,1.400000,1.400000,150,240,430,430,500,620,620,620,620,620,620,187,179,180.0,365.0828592627394,1.8221719947177917,3842.4442500108853,5220.1122994652405
1742825261,100,POST,/setCurrency,1.800000,1.800000,130,200,260,260,330,1300,1300,1300,1300,1300,1300,276,268,220.0,771.2649740691025,2.922203013440594,15539.407416014,5252.340579710145
1742825261,100,,Aggregated,24.300000,24.300000,130,200,270,300,500,750,1000,1100,1300,1300,1300,3152,2994,200.0,549.968692249085,1.3774099934380502,16109.95202299091,5337.802982233503
1742825262,100,GET,/,1.100000,1.100000,62,110,240,240,300,330,330,330,330,330,330,252,212,82,1649.1967625193029,1.6897799796424806,16109.95202299091,5950.746031746032
1742825262,100,GET,/cart,2.300000,2.300000,94,130,150,180,270,270,710,710,710,710,710,399,388,90,313.796705749285,1.3774099934380502,7025.008339987835,5305.130325814536
1742825262,100,POST,/cart,3.100000,3.100000,200,400,400,400,800,800,1100,1100,1100,1100,1100,415,399,400.0,663.7912714668039,4.9790059856604785,9304.444126988528,5548.6240963855425
1742825262,100,POST,/cart/checkout,0.900000,0.900000,200,200,300,400,700,700,700,700,700,700,700,143,141,300.0,460.8873715188673,4.41207000403665,5601.122745021712,5075.888111888112
1742825262,100,GET,/product/0PUK6V6EV0,0.800000,0.800000,150,200,220,230,230,230,230,230,230,230,230,184,173,180.0,419.86440788225633,2.561925008194521,4295.650522020878,5265.690217391304
1742825262,100,GET,/product/1YMWWN1N4O,1.300000,1.300000,260,470,480,480,750,1000,1000,1000,1000,1000,1000,173,167,180.0,307.26652194825243,2.601388987386599,3431.305242003873,5199.300578034682
1742825262,100,GET,/product/2ZYFJ3GM2N,1.100000,1.100000,170,190,360,360,870,870,870,870,870,870,870,180,169,190.0,453.00049185510335,2.339655999094248,7299.984158977168,5274.466666666666
1742825262,100,GET,/product/66VCHSJNUP,0.400000,0.400000,51,370,370,520,520,520,520,520,520,520,520,179,175,160.0,277.05606497162773,2.3404720122925937,3399.0402249910403,5161.6033519553075
